Fecha;Dia;Mes;anio;Temperatura_Abrigo_150cm_Media;Temperatura_Abrigo_150cm_Maxima;Temperatura_Abrigo_150cm_Minima;Precipitacion_Pluviometrica;Granizo;Nieve;Helada;Clasificacion Heladas;Heliofania_Efectiva;Heliofania_Relativa;Tesion_Vapor_Media;Humedad_Media;Rocio_Medio;Velocidad_Viento_200cm_Media;Direccion_Viento_200cm;Velocidad_Viento_1000cm_Media;Radiacion_Global;Evapotranspiracion_Potencial;Horas_Frio
23/10/2012;23;10;2012;14,75;20,5;9;0,2;0;0;0;0;#VALOR!;#VALOR!;9,1;54;5,5;5,8;;7;;7.0;0,00
24/10/2012;24;10;2012;15,45;21,4;9,5;0;0;0;0;0;#VALOR!;#VALOR!;6,5;37;0,8;6,9;;8;;3.5;0,00
25/10/2012;25;10;2012;13,45;21,2;5,7;0;0;0;0;0;#VALOR!;#VALOR!;5,9;38;-0,6;3,2;;4;;5.3;2,01
26/10/2012;26;10;2012;14,40;25;3,8;0;0;0;0;0;#VALOR!;#VALOR!;6,7;41;1,3;4,3;;5;;5.3;3,62
27/10/2012;27;10;2012;13,70;22,6;4,8;0;0;0;0;0;#VALOR!;#VALOR!;7,8;50;3,5;2,1;;2;;5.3;2,97
28/10/2012;28;10;2012;13,95;24,6;3,3;0;0;0;0;0;#VALOR!;#VALOR!;6,1;38;-0,1;1,1;;1;;5.3;4,17
29/10/2012;29;10;2012;13,60;24,1;3,1;0;0;0;0;0;#VALOR!;#VALOR!;7,6;49;3,1;1,6;;2;;1.5;4,46
30/10/2012;30;10;2012;15,90;29,3;2,5;0;0;0;0;0;#VALOR!;#VALOR!;9,2;51;5,8;2,1;;2;;6.0;4,03
31/10/2012;31;10;2012;17,90;25,6;10,2;0;0;0;0;0;#VALOR!;#VALOR!;5,7;28;-0,9;6,8;;8;;6.0;0,00
1/11/2012;1;11;2012;16,80;27,2;6,4;0;0;0;0;0;#VALOR!;#VALOR!;7,7;40;3,1;3,9;;4;;4.8;0,69
2/11/2012;2;11;2012;18,40;29,4;7,4;0;0;0;0;0;#VALOR!;#VALOR!;9,9;47;6,9;2,3;;2;;4.8;0,00
3/11/2012;3;11;2012;17,40;26;8,8;0;0;0;0;0;#VALOR!;#VALOR!;7,5;38;2,9;2,1;;2;;4.8;0,00
4/11/2012;4;11;2012;17,25;28,3;6,2;0;0;0;0;0;#VALOR!;#VALOR!;9,8;50;6,7;1;;1;;4.8;0,87
5/11/2012;5;11;2012;19,05;29,2;8,9;0;0;0;0;0;#VALOR!;#VALOR!;6,4;29;0,6;2,9;;3;;7.5;0,00
6/11/2012;6;11;2012;22,75;32,4;13,1;0;0;0;0;0;#VALOR!;#VALOR!;11,3;41;8,8;1,3;;1;;3.5;0,00
7/11/2012;7;11;2012;18,20;27,7;8,7;0;0;0;0;0;#VALOR!;#VALOR!;9,8;47;6,7;0,6;;0;;6.0;0,00
8/11/2012;8;11;2012;18,90;28,8;9;0;0;0;0;0;#VALOR!;#VALOR!;9,8;45;6,7;3,7;;4;;5.0;0,00
9/11/2012;9;11;2012;12,90;22,4;3,4;0;0;0;0;0;#VALOR!;#VALOR!;6,4;43;0,6;2,1;;2;;5.0;4,55
10/11/2012;10;11;2012;15,50;26,8;4,2;0;0;0;0;0;#VALOR!;#VALOR!;8,3;47;4,2;1,9;;2;;5.0;2,97
11/11/2012;11;11;2012;16,70;26,8;6,6;0;0;0;0;0;#VALOR!;#VALOR!;8,7;46;5;1,6;;2;;5.0;0,48
12/11/2012;12;11;2012;19,60;28,9;10,3;0;0;0;0;0;#VALOR!;#VALOR!;8,4;37;4,5;4,2;;5;;4.0;0,00
13/11/2012;13;11;2012;21,30;29,3;13,3;0;0;0;0;0;#VALOR!;#VALOR!;9,6;38;6,4;4,8;;6;;6.0;0,00
14/11/2012;14;11;2012;24,40;33;15,8;0;0;0;0;0;#VALOR!;#VALOR!;12,5;41;10,3;3,1;;3;;8.5;0,00
15/11/2012;15;11;2012;23,30;31,8;14,8;0;0;0;0;0;#VALOR!;#VALOR!;15,4;54;13,5;2,1;;2;;6.0;0,00
16/11/2012;16;11;2012;14,40;18,9;9,9;20,2;0;0;0;0;#VALOR!;#VALOR!;12,6;77;10,4;5,5;;6;;0.0;0,00
17/11/2012;17;11;2012;13,65;16,4;10,9;4,8;0;0;0;0;#VALOR!;#VALOR!;14,1;90;12;1,6;;2;;0.0;0,00
18/11/2012;18;11;2012;19,50;28,4;10,6;0;0;0;0;0;#VALOR!;#VALOR!;16,3;72;14,3;0,8;;1;;8.2;0,00
19/11/2012;19;11;2012;21,50;29,6;13,4;0;0;0;0;0;#VALOR!;#VALOR!;13,6;53;11,5;0,8;;1;;8.0;0,00
20/11/2012;20;11;2012;20,60;28,2;13;0;0;0;0;0;#VALOR!;#VALOR!;12,6;52;10,4;1,9;;2;;5.5;0,00
21/11/2012;21;11;2012;18,65;25,9;11,4;0;0;0;0;0;#VALOR!;#VALOR!;6,9;32;1,6;2,3;;2;;8.0;0,00
22/11/2012;22;11;2012;15,05;21,3;8,8;0;0;0;0;0;#VALOR!;#VALOR!;4,8;28;-3,3;#VALOR!;;#VALOR!;;7.5;0,00
23/11/2012;23;11;2012;13,55;22,2;4,9;0;0;0;0;0;#VALOR!;#VALOR!;5,1;33;-2,4;9,3;;11;;6.6;2,91
24/11/2012;24;11;2012;14,00;22,5;5,5;0;0;0;0;0;#VALOR!;#VALOR!;6,4;40;0,6;1,8;;2;;6.6;2,12
25/11/2012;25;11;2012;14,75;26,2;3,3;0;0;0;0;0;#VALOR!;#VALOR!;8,4;50;4,4;1,4;;1;;6.6;3,88
26/11/2012;26;11;2012;17,05;27,7;6,4;0;0;0;0;0;#VALOR!;#VALOR!;8,5;44;4,7;1,3;;1;;6.6;0,68
27/11/2012;27;11;2012;20,45;30,3;10,6;0;0;0;0;0;#VALOR!;#VALOR!;7,2;30;2,3;4;;4;;8.5;0,00
28/11/2012;28;11;2012;19,40;25,8;13;0;0;0;0;0;#VALOR!;#VALOR!;9;40;5,5;5,3;;6;;8.5;0,00
29/11/2012;29;11;2012;16,55;20,6;12,5;4;0;0;0;0;#VALOR!;#VALOR!;13,6;72;11,5;2,6;;3;;3.0;0,00
30/11/2012;30;11;2012;16,80;23,9;9,7;0,2;0;0;0;0;#VALOR!;#VALOR!;10,9;57;8,2;0;;0;;9.0;0,00
1/12/2012;1;12;2012;17,80;28,8;6,8;0;0;0;0;0;#VALOR!;#VALOR!;9,2;45;5,7;4;;4;;9.0;0,22
2/12/2012;2;12;2012;22,35;30,2;14,5;0;0;0;0;0;#VALOR!;#VALOR!;11,3;42;8,8;11,7;;14;;9.0;0,00
3/12/2012;3;12;2012;20,85;28,9;12,8;0;0;0;0;0;#VALOR!;#VALOR!;9,1;37;5,6;4,2;;5;;6.0;0,00
4/12/2012;4;12;2012;17,05;28,9;5,2;3,2;0;0;0;0;#VALOR!;#VALOR!;9,5;49;6,3;1,8;;2;;0.5;1,82
5/12/2012;5;12;2012;20,65;28;13,3;0,2;0;0;0;0;#VALOR!;#VALOR!;12,4;51;10,2;2,6;;3;;6.0;0,00
6/12/2012;6;12;2012;17,90;23,2;12,6;0;0;0;0;0;#VALOR!;#VALOR!;9,6;47;6,4;4,2;;5;;5.5;0,00
7/12/2012;7;12;2012;17,90;25,6;10,2;0;0;0;0;0;#VALOR!;#VALOR!;8,2;40;4,1;8;;9;;7.1;0,00
8/12/2012;8;12;2012;21,45;29,5;13,4;0;0;0;0;0;#VALOR!;#VALOR!;8,9;35;5,4;4,2;;5;;7.1;0,00
9/12/2012;9;12;2012;21,65;34,1;9,2;0;0;0;0;0;#VALOR!;#VALOR!;10,6;41;7,8;1,9;;2;;7.1;0,00
10/12/2012;10;12;2012;22,95;29,5;16,4;0;0;0;0;0;#VALOR!;#VALOR!;7,3;26;2,4;7,7;;9;;10.0;0,00
11/12/2012;11;12;2012;20,60;30,1;11,1;0;0;0;0;0;#VALOR!;#VALOR!;7,5;31;2,9;4;;4;;10.0;0,00
12/12/2012;12;12;2012;20,45;24,2;16,7;0;0;0;0;0;#VALOR!;#VALOR!;6;25;-0,2;12,4;;15;;3.0;0,00
13/12/2012;13;12;2012;18,55;29,3;7,8;2,2;0;0;0;0;#VALOR!;#VALOR!;8,3;39;4,3;1,1;;1;;7.0;0,00
14/12/2012;14;12;2012;18,60;28;9,2;0;0;0;0;0;#VALOR!;#VALOR!;8,8;41;5,1;5,8;;7;;7.0;0,00
15/12/2012;15;12;2012;15,85;21,8;9,9;0;0;0;0;0;#VALOR!;#VALOR!;9,2;51;5,7;#VALOR!;;#VALOR!;;7.0;0,00
16/12/2012;16;12;2012;16,45;23,9;9;0;0;0;0;0;#VALOR!;#VALOR!;6,5;35;1;#VALOR!;;#VALOR!;;7.0;0,00
17/12/2012;17;12;2012;17,10;21,9;12,3;0;0;0;0;0;#VALOR!;#VALOR!;7,2;37;2,3;#VALOR!;;#VALOR!;;5.5;0,00
18/12/2012;18;12;2012;20,25;28,9;11,6;0;0;0;0;0;#VALOR!;#VALOR!;7,6;32;3;#VALOR!;;#VALOR!;;5.5;0,00
19/12/2012;19;12;2012;18,30;26,3;10,3;0;0;0;0;0;#VALOR!;#VALOR!;7,6;36;3;#VALOR!;;#VALOR!;;6.7;0,00
20/12/2012;20;12;2012;13,20;22,9;3,5;0;0;0;0;0;#VALOR!;#VALOR!;6,2;41;0,2;#VALOR!;;#VALOR!;;6.7;4,33
21/12/2012;21;12;2012;16,80;28,7;4,9;0;0;0;0;0;#VALOR!;#VALOR!;8,6;45;4,8;2,1;;2;;7.1;2,12
22/12/2012;22;12;2012;20,05;34,1;6;0;0;0;0;0;#VALOR!;#VALOR!;10,5;45;7,8;1,6;;2;;7.1;0,85
23/12/2012;23;12;2012;21,70;33,5;9,9;0;0;0;0;0;#VALOR!;#VALOR!;11,4;44;8,9;1,1;;1;;7.1;0,00
24/12/2012;24;12;2012;22,70;29,7;15,7;0;0;0;0;0;#VALOR!;#VALOR!;11;40;8,4;6,9;;8;;7.1;0,00
25/12/2012;25;12;2012;17,20;21,6;12,8;0;0;0;0;0;#VALOR!;#VALOR!;7,1;36;2;12,7;;15;;7.1;0,00
26/12/2012;26;12;2012;17,80;25,5;10,1;0;0;0;0;0;#VALOR!;#VALOR!;8,1;40;4;2,3;;2;;7.5;0,00
27/12/2012;27;12;2012;19,25;28,7;9,8;0;0;0;0;0;#VALOR!;#VALOR!;8,3;37;4,2;2,1;;2;;6.0;0,00
28/12/2012;28;12;2012;19,35;26,6;12,1;0;0;0;0;0;#VALOR!;#VALOR!;9,7;43;6,5;1,3;;1;;7.0;0,00
29/12/2012;29;12;2012;21,95;30,2;13,7;0;0;0;0;0;#VALOR!;#VALOR!;10,3;39;7,4;1,6;;2;;7.0;0,00
30/12/2012;30;12;2012;22,25;31,4;13,1;0;0;0;0;0;#VALOR!;#VALOR!;10,7;40;8;3,9;;4;;7.0;0,00
31/12/2012;31;12;2012;19,95;25,1;14,8;0;0;0;0;0;#VALOR!;#VALOR!;7,7;33;3,2;8,5;;10;;7.0;0,00
1/1/2013;1;1;2013;13,80;23,4;4,2;0;0;0;0;0;#VALOR!;#VALOR!;8;51;3,8;17,7;;22;;7.0;3,50
2/1/2013;2;1;2013;19,65;29,9;9,4;0;0;0;0;0;#VALOR!;#VALOR!;7,8;34;3,4;38,6;;48;;12.5;0,00
3/1/2013;3;1;2013;23,85;34,6;13,1;0;0;0;0;0;#VALOR!;#VALOR!;12,1;41;9,8;29;;36;;7.5;0,00
4/1/2013;4;1;2013;22,60;32,3;12,9;0;0;0;0;0;#VALOR!;#VALOR!;11;40;8,3;24,1;;30;;6.5;0,00
5/1/2013;5;1;2013;24,15;32,6;15,7;0;0;0;0;0;#VALOR!;#VALOR!;10,8;36;8,1;29;;36;;6.5;0,00
6/1/2013;6;1;2013;24,55;32,8;16,3;0;0;0;0;0;#VALOR!;#VALOR!;9,9;32;6,8;35,4;;44;;6.5;0,00
7/1/2013;7;1;2013;21,15;28;14,3;0;0;0;0;0;#VALOR!;#VALOR!;5,8;23;-0,8;45,1;;56;;6.0;0,00
8/1/2013;8;1;2013;19,60;29,4;9,8;0;0;0;0;0;#VALOR!;#VALOR!;7,3;32;2,5;27,4;;34;;9.0;0,00
9/1/2013;9;1;2013;22,40;34,9;9,9;0;0;0;0;0;#VALOR!;#VALOR!;12,7;47;10,5;9,7;;12;;8.0;0,00
10/1/2013;10;1;2013;27,55;39,8;15,3;0;0;0;0;0;#VALOR!;#VALOR!;16,6;45;14,5;38,6;;48;;8.5;0,00
11/1/2013;11;1;2013;31,85;39,5;24,2;0;0;0;0;0;#VALOR!;#VALOR!;17;36;14,9;43,5;;54;;5.4;0,00
12/1/2013;12;1;2013;26,90;32,8;21;0;0;0;0;0;#VALOR!;#VALOR!;18,4;52;16,2;30,6;;38;;5.4;0,00
13/1/2013;13;1;2013;20,10;24,9;15,3;24,8;0;0;0;0;#VALOR!;#VALOR!;19,3;82;16,9;43,5;;54;;5.4;0,00
14/1/2013;14;1;2013;24,45;31,6;17,3;0;0;0;0;0;#VALOR!;#VALOR!;23,9;78;20,4;16,1;;20;;3.5;0,00
15/1/2013;15;1;2013;26,95;35,6;18,3;0,6;0;0;0;0;#VALOR!;#VALOR!;23,1;65;19,8;43,5;;54;;5.0;0,00
16/1/2013;16;1;2013;24,35;33,2;15,5;0,2;0;0;0;0;#VALOR!;#VALOR!;21;69;18,3;33,8;;42;;7.5;0,00
17/1/2013;17;1;2013;21,85;27,8;15,9;0;0;0;0;0;#VALOR!;#VALOR!;18,1;69;15,9;27,4;;34;;6.0;0,00
18/1/2013;18;1;2013;26,00;33,6;18,4;0,6;0;0;0;0;#VALOR!;#VALOR!;22,5;67;19,4;38,6;;48;;5.3;0,00
19/1/2013;19;1;2013;21,70;26,7;16,7;11,8;0;0;0;0;#VALOR!;#VALOR!;20;77;17,5;22,5;;28;;5.3;0,00
20/1/2013;20;1;2013;21,85;28,4;15,3;0;0;0;0;0;#VALOR!;#VALOR!;15,2;58;13,2;27,4;;34;;5.3;0,00
21/1/2013;21;1;2013;24,45;29,4;19,5;0,2;0;0;0;0;#VALOR!;#VALOR!;18,1;59;15,9;25,7;;32;;3.8;0,00
22/1/2013;22;1;2013;26,65;35,1;18,2;0;0;0;0;0;#VALOR!;#VALOR!;22,3;64;19,3;12,9;;16;;3.8;0,00
23/1/2013;23;1;2013;28,05;35,1;21;0;0;0;0;0;#VALOR!;#VALOR!;14;37;12;30,6;;38;;10.5;0,00
24/1/2013;24;1;2013;21,15;28,1;14,2;0;0;0;0;0;#VALOR!;#VALOR!;11,5;46;9,1;40,2;;50;;6.0;0,00
25/1/2013;25;1;2013;16,60;26,6;6,6;0;0;0;0;0;#VALOR!;#VALOR!;10,8;57;8,1;14,5;;18;;6.3;0,48
26/1/2013;26;1;2013;21,55;32,5;10,6;0;0;0;0;0;#VALOR!;#VALOR!;12,9;50;10,7;22,5;;28;;6.3;0,00
27/1/2013;27;1;2013;24,05;34,6;13,5;0;0;0;0;0;#VALOR!;#VALOR!;10,2;34;7,2;19,3;;24;;6.3;0,00
28/1/2013;28;1;2013;24,60;33,8;15,4;0;0;0;0;0;#VALOR!;#VALOR!;11,7;38;9,3;22,5;;28;;7.0;0,00
29/1/2013;29;1;2013;23,85;30,4;17,3;0,6;0;0;0;0;#VALOR!;#VALOR!;15,1;51;13,1;29;;36;;5.7;0,00
30/1/2013;30;1;2013;23,50;33,4;13,6;0;0;0;0;0;#VALOR!;#VALOR!;16,2;56;14,2;17,7;;22;;5.7;0,00
31/1/2013;31;1;2013;25,20;36,2;14,2;0;0;0;0;0;#VALOR!;#VALOR!;16,3;51;14,3;22,5;;28;;5.7;0,00
1/2/2013;1;2;2013;23,40;26,9;19,9;0;0;0;0;0;#VALOR!;#VALOR!;10,9;38;8,3;4,3;;5;;;0,00
2/2/2013;2;2;2013;19,70;27,7;11,7;0;0;0;0;0;#VALOR!;#VALOR!;9,9;43;6,8;1,4;;1;;;0,00
3/2/2013;3;2;2013;20,50;33,2;7,8;0;0;0;0;0;#VALOR!;#VALOR!;13,7;57;11,7;0,6;;0;;;0,00
4/2/2013;4;2;2013;22,00;31,7;12,3;0;0;0;0;0;#VALOR!;#VALOR!;13,5;51;11,4;2,1;;2;;;0,00
5/2/2013;5;2;2013;23,90;32,5;15,3;0;0;0;0;0;#VALOR!;#VALOR!;16,6;56;14,6;1,9;;2;;;0,00
6/2/2013;6;2;2013;27,25;37,2;17,3;0;0;0;0;0;#VALOR!;#VALOR!;23,5;65;20,1;0,6;;0;;;0,00
7/2/2013;7;2;2013;28,95;36,8;21,1;0;0;0;0;0;#VALOR!;#VALOR!;16,4;41;14,4;2,9;;3;;;0,00
8/2/2013;8;2;2013;22,40;26;18,8;0;0;0;0;0;#VALOR!;#VALOR!;16,2;60;14,3;0,6;;0;;;0,00
9/2/2013;9;2;2013;25,65;34,1;17,2;0,8;0;0;0;0;#VALOR!;#VALOR!;23;70;19,8;1,6;;2;;;0,00
10/2/2013;10;2;2013;24,35;30,6;18,1;0,6;0;0;0;0;#VALOR!;#VALOR!;17,7;58;15,6;1,8;;2;;;0,00
11/2/2013;11;2;2013;22,25;31,7;12,8;0;0;0;0;0;#VALOR!;#VALOR!;12,3;46;10,1;4,7;;5;;;0,00
12/2/2013;12;2;2013;20,50;27,3;13,7;0;0;0;0;0;#VALOR!;#VALOR!;8,9;37;5,3;5,3;;6;;;0,00
13/2/2013;13;2;2013;21,95;27,3;16,6;0;0;0;0;0;#VALOR!;#VALOR!;8,7;33;5;6,3;;7;;;0,00
14/2/2013;14;2;2013;20,10;31,8;8,4;0;0;0;0;0;#VALOR!;#VALOR!;11,1;47;8,4;2,3;;2;;;0,00
15/2/2013;15;2;2013;23,20;34,1;12,3;0;0;0;0;0;#VALOR!;#VALOR!;13,9;49;11,9;1,9;;2;;;0,00
16/2/2013;16;2;2013;20,55;29,2;11,9;0;0;0;0;0;#VALOR!;#VALOR!;13,5;56;11,5;4,7;;5;;;0,00
17/2/2013;17;2;2013;14,20;21,6;6,8;0;0;0;0;0;#VALOR!;#VALOR!;6,3;39;0,5;4,3;;5;;;0,32
18/2/2013;18;2;2013;15,25;24,7;5,8;0;0;0;0;0;#VALOR!;#VALOR!;8,1;47;4;1,1;;1;;;1,52
19/2/2013;19;2;2013;17,65;29,8;5,5;0;0;0;0;0;#VALOR!;#VALOR!;11,1;55;8,5;1;;1;;;1,48
20/2/2013;20;2;2013;19,15;28,7;9,6;0;0;0;0;0;#VALOR!;#VALOR!;12,9;58;10,7;1,1;;1;;;0,00
21/2/2013;21;2;2013;19,75;31,2;8,3;0;0;0;0;0;#VALOR!;#VALOR!;14,3;62;12,3;1,3;;1;;;0,00
22/2/2013;22;2;2013;26,05;32,3;19,8;0;0;0;0;0;#VALOR!;#VALOR!;16,8;50;14,8;3,2;;4;;;0,00
23/2/2013;23;2;2013;19,65;27,3;12;0;0;0;0;0;#VALOR!;#VALOR!;9,4;41;6;3,9;;4;;;0,00
24/2/2013;24;2;2013;18,40;23,7;13,1;0;0;0;0;0;#VALOR!;#VALOR!;9,9;47;6,9;5,1;;6;;;0,00
25/2/2013;25;2;2013;14,25;22,4;6,1;0;0;0;0;0;#VALOR!;#VALOR!;10,2;63;7,3;1;;1;;;1,33
26/2/2013;26;2;2013;17,30;27,6;7;0;0;0;0;0;#VALOR!;#VALOR!;10,7;54;7,9;2,9;;3;;;0,00
27/2/2013;27;2;2013;19,45;29,8;9,1;0;0;0;0;0;#VALOR!;#VALOR!;12,2;54;9,9;0,3;;0;;;0,00
28/2/2013;28;2;2013;19,50;27,8;11,2;0;0;0;0;0;#VALOR!;#VALOR!;14,5;64;12,5;5;;6;;;0,00
1/3/2013;1;3;2013;18,00;22,9;13,1;11;0;0;0;0;#VALOR!;#VALOR!;15,3;74;13,3;6;;7;;;0,00
2/3/2013;2;3;2013;16,10;21,6;10,6;1,8;0;0;0;0;#VALOR!;#VALOR!;14,5;79;12,5;2,3;;2;;;0,00
3/3/2013;3;3;2013;15,05;23,7;6,4;0;0;0;0;0;#VALOR!;#VALOR!;12,7;74;10,5;0,6;;0;;;0,83
4/3/2013;4;3;2013;17,10;27,4;6,8;0,2;0;0;0;0;#VALOR!;#VALOR!;13,3;68;11,1;0,5;;0;;;0,23
5/3/2013;5;3;2013;21,20;31,6;10,8;0;0;0;0;0;#VALOR!;#VALOR!;14,3;57;12,3;1;;1;;;0,00
6/3/2013;6;3;2013;18,25;22,9;13,6;0;0;0;0;0;#VALOR!;#VALOR!;6,9;33;1,7;#VALOR!;;#VALOR!;;;0,00
7/3/2013;7;3;2013;15,75;23,7;7,8;0;0;0;0;0;#VALOR!;#VALOR!;9,8;55;6,7;#VALOR!;;#VALOR!;;;0,00
8/3/2013;8;3;2013;15,25;26,2;4,3;0;0;0;0;0;#VALOR!;#VALOR!;11,6;67;9,2;#VALOR!;;#VALOR!;;;2,96
9/3/2013;9;3;2013;17,10;28;6,2;0;0;0;0;0;#VALOR!;#VALOR!;10,5;54;7,7;#VALOR!;;#VALOR!;;;0,88
10/3/2013;10;3;2013;18,35;26,1;10,6;0;0;0;0;0;#VALOR!;#VALOR!;10,8;51;8;#VALOR!;;#VALOR!;;;0,00
11/3/2013;11;3;2013;18,35;26,4;10,3;0;0;0;0;0;#VALOR!;#VALOR!;9,7;46;6,5;#VALOR!;;#VALOR!;;;0,00
12/3/2013;12;3;2013;13,75;21,6;5,9;0;0;0;0;0;#VALOR!;#VALOR!;7,4;47;2,6;#VALOR!;;#VALOR!;;;1,68
13/3/2013;13;3;2013;11,90;15,6;8,2;0;0;0;0;0;#VALOR!;#VALOR!;8,5;61;4,6;#VALOR!;;#VALOR!;;;0,00
14/3/2013;14;3;2013;8,70;13,2;4,2;0;0;0;0;0;#VALOR!;#VALOR!;7,2;64;2,3;#VALOR!;;#VALOR!;;;7,47
15/3/2013;15;3;2013;9,05;18,5;-0,40;0,2;0;0;1;1;#VALOR!;#VALOR!;7,6;66;3;#VALOR!;;#VALOR!;;;9,40
16/3/2013;16;3;2013;14,70;20,2;9,2;0;0;0;0;0;#VALOR!;#VALOR!;8,7;52;5;#VALOR!;;#VALOR!;;;0,00
17/3/2013;17;3;2013;16,05;20,7;11,4;0;0;0;0;0;#VALOR!;#VALOR!;10,9;60;8,3;#VALOR!;;#VALOR!;;;0,00
18/3/2013;18;3;2013;17,25;21;13,5;0;0;0;0;0;#VALOR!;#VALOR!;14,2;72;12,2;#VALOR!;;#VALOR!;;;0,00
19/3/2013;19;3;2013;18,55;26,9;10,2;0;0;0;0;0;#VALOR!;#VALOR!;11,1;52;8,5;#VALOR!;;#VALOR!;;;0,00
20/3/2013;20;3;2013;19,85;27,8;11,9;0;0;0;0;0;#VALOR!;#VALOR!;12,3;53;10;#VALOR!;;#VALOR!;;;0,00
21/3/2013;21;3;2013;12,90;21,6;4,2;0;0;0;0;0;#VALOR!;#VALOR!;6,1;41;0;#VALOR!;;#VALOR!;;;3,86
22/3/2013;22;3;2013;12,85;24,9;0,8;0;0;0;0;0;#VALOR!;#VALOR!;9,2;62;5,8;#VALOR!;;#VALOR!;;;6,17
23/3/2013;23;3;2013;15,15;27,4;2,9;0;0;0;0;0;#VALOR!;#VALOR!;11,9;69;9,5;#VALOR!;;#VALOR!;;;4,02
24/3/2013;24;3;2013;16,10;26,2;6;0;0;0;0;0;#VALOR!;#VALOR!;10,6;58;7,8;4,8;;6;;;1,19
25/3/2013;25;3;2013;15,35;23,9;6,8;0;0;0;0;0;#VALOR!;#VALOR!;7,8;45;3,5;1,6;;2;;;0,28
26/3/2013;26;3;2013;15,90;29,2;2,6;0;0;0;0;0;#VALOR!;#VALOR!;11,7;65;9,3;0,6;;0;;;3,97
27/3/2013;27;3;2013;16,95;28;5,9;0;0;0;0;0;#VALOR!;#VALOR!;12,7;66;10,6;1;;1;;;1,19
28/3/2013;28;3;2013;17,55;29,9;5,2;0;0;0;0;0;#VALOR!;#VALOR!;13,6;68;11,6;0,8;;1;;;1,75
29/3/2013;29;3;2013;18,75;26,6;10,9;0;0;0;0;0;#VALOR!;#VALOR!;14,3;66;12,3;1,1;;1;;;0,00
30/3/2013;30;3;2013;15,00;22,1;7,9;0,4;0;0;0;0;#VALOR!;#VALOR!;14;82;12;3,9;;4;;;0,00
31/3/2013;31;3;2013;14,15;17,2;11,1;0,8;0;0;0;0;#VALOR!;#VALOR!;12,4;77;10,2;6,4;;8;;;0,00
1/4/2013;1;4;2013;11,75;13,1;10,4;1,2;0;0;0;0;#VALOR!;#VALOR!;11,2;81;8,6;2,6;;3;;;0,00
2/4/2013;2;4;2013;12,85;15,8;9,9;4;0;0;0;0;#VALOR!;#VALOR!;13,5;91;11,4;0,2;;0;;;0,00
3/4/2013;3;4;2013;16,50;20,2;12,8;1;0;0;0;0;#VALOR!;#VALOR!;16,7;89;14,7;1,9;;2;;;0,00
4/4/2013;4;4;2013;19,25;26,2;12,3;0,2;0;0;0;0;#VALOR!;#VALOR!;15,8;71;13,9;4,2;;5;;;0,00
5/4/2013;5;4;2013;17,10;22,6;11,6;0,4;0;0;0;0;#VALOR!;#VALOR!;9,2;47;5,7;6,8;;8;;;0,00
6/4/2013;6;4;2013;14,30;20,2;8,4;0;0;0;0;0;#VALOR!;#VALOR!;6,8;42;1,6;8,7;;10;;;0,00
7/4/2013;7;4;2013;12,00;22,5;1,5;0;0;0;0;0;#VALOR!;#VALOR!;8,6;61;4,7;2,1;;2;;;6,29
8/4/2013;8;4;2013;13,10;25,2;1;0;0;0;0;0;#VALOR!;#VALOR!;9,9;66;6,9;1;;1;;;5,95
9/4/2013;9;4;2013;14,05;22,4;5,7;0;0;0;0;0;#VALOR!;#VALOR!;12,2;76;9,9;0,3;;0;;;1,87
10/4/2013;10;4;2013;13,75;25,7;1,8;0,2;0;0;0;0;#VALOR!;#VALOR!;9,3;59;5,9;1,6;;2;;;5,22
11/4/2013;11;4;2013;12,80;16,7;8,9;0;0;0;0;0;#VALOR!;#VALOR!;5,3;36;-1,9;6,3;;7;;;0,00
12/4/2013;12;4;2013;8,05;15,9;0,2;0;0;0;0;0;#VALOR!;#VALOR!;5,5;51;-1,5;3,1;;3;;;10,39
13/4/2013;13;4;2013;8,70;18,6;-1,20;0;0;0;1;1;#VALOR!;#VALOR!;6,6;59;1,1;1,8;;2;;;9,94
14/4/2013;14;4;2013;16,65;27,1;6,2;0;0;0;0;0;#VALOR!;#VALOR!;10,8;57;8,1;2,1;;2;;;0,92
15/4/2013;15;4;2013;17,30;28,9;5,7;0;0;0;0;0;#VALOR!;#VALOR!;13,2;67;11,1;1,4;;1;;;1,34
16/4/2013;16;4;2013;17,50;26,7;8,3;0;0;0;0;0;#VALOR!;#VALOR!;13,2;66;11,1;0,5;;0;;;0,00
17/4/2013;17;4;2013;17,60;28,8;6,4;0;0;0;0;0;#VALOR!;#VALOR!;14,7;73;12,7;0,3;;0;;;0,64
18/4/2013;18;4;2013;17,45;29,6;5,3;0;0;0;0;0;#VALOR!;#VALOR!;14,5;73;12,6;0,2;;0;;;1,68
19/4/2013;19;4;2013;17,30;30,4;4,2;0,2;0;0;0;0;#VALOR!;#VALOR!;13,6;69;11,6;0,6;;0;;;2,56
20/4/2013;20;4;2013;18,20;30,4;6;0;0;0;0;0;#VALOR!;#VALOR!;13,6;65;11,5;2,3;;2;;;0,98
21/4/2013;21;4;2013;15,55;26,2;4,9;0;0;0;0;0;#VALOR!;#VALOR!;12;68;9,7;0,8;;1;;;2,37
22/4/2013;22;4;2013;17,35;27,8;6,9;0;0;0;0;0;#VALOR!;#VALOR!;13,3;67;11,2;1;;1;;;0,11
