Fecha;Temperatura_Abrigo_150cm;Temperatura_Abrigo_150cm_Maxima;Temperatura_Abrigo_150cm_Minima;Temperatura_Suelo_10cm_Media;Precipitacion_Pluviometrica;Precipitacion_Cronologica;Precipitacion_Maxima_30minutos;Tesion_Vapor_Media;Humedad_Media;Humedad_Media_8_14_20;Rocio_Medio;Duracion_Follaje_Mojado;Velocidad_Viento_200cm_Media;Direccion_Viento_200cm;Velocidad_Viento_1000cm_Media;Direccion_Viento_1000cm;Velocidad_Viento_Maxima;Horas_Frio;Unidades_Frio
2013-11-04;21.55973;30.6;11.0;19.59652;0.0;0.0;0.0;12.17112;55;54;9.780005;;;C ;;C ;;0.0;-13.94401
2013-11-05;22.3;35.0;8.8;19.87778;0.0;0.0;0.0;11.60996;44;36;9.017999;;;C ;;C ;;0.0;-15.52101
2013-11-06;22.90208;30.6;11.4;20.42084;0.0;0.0;0.0;8.445668;36;27;3.768979;;;C ;;C ;;0.0;-17.84502
2013-11-07;18.05278;27.0;6.7;19.53472;0.0;0.0;0.0;7.262591;39;31;2.258226;;;C ;;C ;;0.166;-9.960001
2013-11-08;15.20486;22.4;4.5;18.69236;0.0;0.0;0.0;8.448213;56;55;4.343111;;;C ;;C ;;3.153999;-2.324
2013-11-09;15.63542;21.4;8.4;17.89584;0.0;0.0;0.0;9.929475;59;62;6.753511;;;C ;;C ;;0.0;-6.141992
2013-11-10;18.02291;30.0;5.4;17.33264;0.0;0.0;0.0;8.972495;48;32;4.987577;;;C ;;C ;;1.494;-11.78601
2013-11-11;20.52223;25.9;13.6;18.54305;0.0;0.0;0.0;7.415739;32;30;2.558163;;;C ;;C ;;0.0;-18.26002
2013-11-12;17.96875;25.0;11.8;18.5118;0.0;0.0;0.0;7.823327;42;36;3.240633;;;C ;;C ;;0.0;-9.710999
2013-11-13;19.55626;32.3;4.7;19.09375;0.0;0.0;0.0;9.804022;45;29;6.369935;;;C ;;C ;;3.817999;-11.371
2013-11-14;21.13889;31.3;9.8;19.84653;0.0;0.0;0.0;7.406324;36;31;2.452136;;;C ;;C ;;0.0;-15.85301
2013-11-15;18.93472;28.9;10.7;19.28611;0.0;0.0;0.0;7.846067;40;34;3.372621;;;C ;;C ;;0.0;-8.548998
2013-11-16;20.28611;33.3;6.0;19.75973;0.0;0.0;0.0;10.74491;51;46;7.767872;;;C ;;C ;;1.66;-9.379
2013-11-17;23.48403;35.8;8.3;20.52847;0.0;0.0;0.0;8.602019;34;19;4.121269;;;C ;;C ;;0.0;-15.85301
2013-11-18;20.17917;28.6;12.2;20.39515;0.0;0.0;0.0;5.535435;30;22;-1.912201;;;C ;;C ;;0.0;-10.292
2013-11-19;18.37292;30.1;6.0;19.87292;0.0;0.0;0.0;8.612194;46;42;4.305566;;;C ;;C ;;0.996;-6.888994
2013-11-20;20.80556;32.9;7.1;20.37431;0.0;0.0;0.0;8.026341;38;23;3.418905;;;C ;;C ;;0.0;-12.45001
2013-11-21;22.43264;29.4;11.9;20.75903;0.0;0.0;0.0;10.0047;41;35;6.75312;;;C ;;C ;;0.0;-16.93201
2013-11-22;21.62222;32.6;10.6;20.84305;0.0;0.0;0.0;11.26907;51;41;8.490993;;;C ;;C ;;0.0;-12.45001
2013-11-23;20.89167;29.8;9.6;20.69791;0.0;0.0;0.0;10.2369;44;33;7.175475;;;C ;;C ;;0.0;-15.35501
2013-11-24;18.84861;27.4;6.7;20.64722;0.0;0.0;0.0;8.202483;43;29;3.483575;;;C ;;C ;;0.498;-11.952
2013-11-25;17.60069;24.5;9.3;20.29791;0.0;0.0;0.0;6.331979;34;36;0.002189743;;;C ;;C ;;0.0;-7.718997
2013-11-26;13.83472;19.4;8.5;19.06667;0.0;0.0;0.0;10.55649;68;78;7.467126;;;C ;;C ;;0.0;0.6639997
2013-11-27;17.89167;28.0;7.0;19.06319;0.0;0.0;0.0;9.064482;48;33;5.153909;;;C ;;C ;;0.0;-11.039
2013-11-28;21.12778;30.8;10.0;19.95069;0.0;0.0;0.0;8.147944;34;27;3.849881;;;C ;;C ;;0.0;-14.85701
2013-11-29;22.97639;30.6;10.9;20.91597;0.0;0.0;0.0;9.028391;40;34;5.327019;;;C ;;C ;;0.0;-14.52501
2013-11-30;22.17291;33.5;9.0;21.21319;0.0;0.0;0.0;9.349522;36;28;5.86607;;;C ;;C ;;0.0;-16.68301
2013-12-01;23.14167;34.1;8.2;21.78541;0.0;0.0;0.0;9.630103;41;25;5.959032;;;C ;;C ;;0.0;-14.60801
2013-12-02;22.25208;29.1;13.0;21.65903;0.0;0.0;0.0;6.402003;27;23;0.2084775;;;C ;;C ;;0.0;-20.16902
2013-12-03;19.35695;29.8;5.3;20.98819;0.0;0.0;0.0;6.287846;30;24;0.2821092;;;C ;;C ;;1.328;-11.86901
2013-12-04;21.8993;29.1;10.6;21.39028;0.0;0.0;0.0;7.618981;31;28;3.000351;;;C ;;C ;;0.0;-17.26402
2013-12-05;20.04514;27.8;11.8;21.66389;0.0;0.0;0.0;8.936928;44;46;5.137236;;;C ;;C ;;0.0;-12.20101
2013-12-06;20.78542;32.3;6.6;21.79791;0.0;0.0;0.0;9.182608;41;36;5.496193;;;C ;;C ;;0.166;-13.36301
2013-12-07;24.52847;33.3;10.0;22.35069;0.0;0.0;0.0;8.978867;33;30;5.188542;;;C ;;C ;;0.0;-19.09002
2013-12-08;25.10209;35.0;16.3;22.51527;0.0;0.0;0.0;8.625392;27;24;4.561874;;;C ;;C ;;0.0;-22.82503
2013-12-09;23.19236;31.6;13.7;23.06111;0.0;0.0;0.0;11.50825;50;50;8.83396;;;C ;;C ;;0.0;-16.01901
2013-12-10;23.66875;35.4;11.4;23.21041;0.0;0.0;0.0;14.33218;50;46;12.03187;;;C ;;C ;;0.0;-18.01102
2013-12-11;27.82014;35.4;16.6;23.93889;0.0;0.0;0.0;12.67245;35;37;10.28742;;;C ;;C ;;0.0;-23.24003
2013-12-12;25.79236;36.3;13.8;25.01458;0.0;0.0;0.0;13.46143;46;40;11.0695;;;C ;;C ;;0.0;-20.00302
2013-12-13;24.68889;33.4;12.1;25.47778;0.0;0.0;0.0;11.13101;39;43;8.136151;;;C ;;C ;;0.0;-21.16503
2013-12-14;25.77987;34.9;12.1;25.46737;0.0;0.0;0.0;10.48451;37;32;7.544199;;;C ;;C ;;0.0;-19.58802
2013-12-15;25.83056;37.0;13.3;25.37709;0.0;0.0;0.0;12.45491;41;35;10.06051;;;C ;;C ;;0.0;-20.08602
2013-12-16;27.95625;37.7;16.4;25.72221;0.0;0.0;0.0;13.81417;34;28;11.58442;;;C ;;C ;;0.0;-23.32303
2013-12-17;31.06042;37.4;19.2;26.32292;0.0;0.0;0.0;12.06327;29;24;9.132255;;;C ;;C ;;0.0;-23.90403
2013-12-18;26.34861;34.3;15.4;25.80626;0.0;0.0;0.0;14.93276;49;52;12.42726;;;C ;;C ;;0.0;-22.32703
2013-12-19;27.59861;37.3;18.1;26.15486;0.0;0.0;0.0;17.58283;48;48;15.36556;;;C ;;C ;;0.0;-23.90403
2013-12-20;27.04999;36.9;15.5;26.13611;0.0;0.0;0.0;14.67742;45;45;12.35542;;;C ;;C ;;0.0;-22.49303
2013-12-21;27.31806;36.4;14.6;26.04931;0.0;0.0;0.0;13.2517;39;40;10.90453;;;C ;;C ;;0.0;-21.33103
2013-12-22;28.20208;39.7;15.8;26.23055;0.0;0.0;0.0;13.95807;40;45;11.38767;;;C ;;C ;;0.0;-22.82503
2013-12-23;27.88124;38.7;18.6;26.37014;0.0;0.0;0.0;16.55794;48;48;14.21705;;;C ;;C ;;0.0;-23.90403
2013-12-24;26.75208;33.6;18.1;26.24028;0.0;0.0;0.0;12.58154;36;30;10.18636;;;C ;;C ;;0.0;-23.90403
2013-12-25;26.69305;34.8;16.0;26.13332;0.0;0.0;0.0;10.53202;33;24;7.197783;;;C ;;C ;;0.0;-23.24003
2013-12-26;25.48473;32.8;16.1;25.70069;0.0;0.0;0.0;9.355273;30;28;5.837818;;;C ;;C ;;0.0;-23.48903
2013-12-27;24.66667;32.4;12.3;25.32084;0.0;0.0;0.0;9.114204;34;33;5.445466;;;C ;;C ;;0.0;-19.83702
2013-12-28;24.78472;33.4;12.8;25.22223;0.0;0.0;0.0;8.558657;29;21;4.495522;;;C ;;C ;;0.0;-20.33502
2013-12-29;26.56249;34.8;17.3;25.37986;0.0;0.0;0.0;10.0597;30;27;6.800215;;;C ;;C ;;0.0;-23.48903
2013-12-30;23.0375;28.7;13.3;24.6882;0.0;0.0;0.0;8.569799;32;30;4.5553;;;C ;;C ;;0.0;-22.16103
2013-12-31;21.30487;30.6;13.4;23.78958;0.0;0.0;0.0;8.38448;34;35;4.314951;;;C ;;C ;;0.0;-18.92402
2014-01-01;21.12291;28.0;13.8;23.63194;0.0;0.0;0.0;7.028694;30;26;1.86142;;;C ;;C ;;0.0;-16.68301
2014-01-02;18.27778;23.6;12.2;23.32916;0.0;0.0;0.0;6.147508;31;26;-0.05792004;;;C ;;C ;;0.0;-13.61201
2014-01-03;17.68195;28.6;3.5;22.925;0.0;0.0;0.0;6.545109;35;26;0.7997704;;;C ;;C ;;2.324;-10.541
2014-01-04;24.34792;33.5;15.6;23.55833;0.0;0.0;0.0;9.124159;29;28;5.432941;;;C ;;C ;;0.0;-23.07403
2014-01-05;24.99791;35.2;11.1;24.08889;0.0;0.0;0.0;10.94196;42;43;7.562349;;;C ;;C ;;0.0;-18.59202
2014-01-06;26.10903;35.0;14.1;24.29584;0.0;0.0;0.0;7.828281;22;18;2.992286;;;C ;;C ;;0.0;-23.57203
2014-01-07;24.1007;31.0;12.0;24.32847;0.0;0.0;0.0;8.62112;35;34;4.586796;;;C ;;C ;;0.0;-17.09801
2014-01-08;22.48055;33.2;10.4;23.96458;0.0;0.0;0.0;10.13241;38;25;6.665304;;;C ;;C ;;0.0;-16.84901
2014-01-09;23.54444;31.9;10.1;23.90069;0.0;0.0;0.0;8.650112;31;27;4.5543;;;C ;;C ;;0.0;-20.16902
2014-01-10;21.7507;30.2;10.0;23.8014;0.0;0.0;0.0;8.076449;37;33;3.532372;;;C ;;C ;;0.0;-14.44201
2014-01-11;20.85555;31.9;9.5;23.54583;0.0;0.0;0.0;9.514433;38;30;5.979524;;;C ;;C ;;0.0;-14.94001
2014-01-12;27.59653;36.8;18.1;24.12777;0.0;0.0;0.0;10.76618;27;25;7.877203;;;C ;;C ;;0.0;-23.90403
2014-01-13;28.94097;37.8;16.4;25.09375;0.0;0.0;0.0;15.85703;47;52;13.41703;;;C ;;C ;;0.0;-22.74203
2014-01-14;27.09376;38.0;17.3;25.21806;0.0;0.0;0.0;12.84539;36;40;10.3758;;;C ;;C ;;0.0;-23.40603
2014-01-15;27.02569;34.0;13.4;25.26875;0.0;0.0;0.0;12.08175;42;40;9.296657;;;C ;;C ;;0.0;-19.09002
2014-01-16;24.54305;38.7;13.9;25.02569;0.0;0.0;0.0;16.63271;57;50;14.25343;;;C ;;C ;;0.0;-17.67902
2014-01-17;28.73264;39.3;17.4;25.51735;0.0;0.0;0.0;11.98323;32;38;8.464952;;;C ;;C ;;0.0;-23.82103
2014-01-18;29.76805;38.8;20.7;25.91111;0.0;0.0;0.0;13.57255;36;37;10.98795;;;C ;;C ;;0.0;-23.90403
2014-01-19;25.37847;35.6;18.0;25.7007;0.0;0.0;0.0;16.65508;48;54;14.10569;;;C ;;C ;;0.0;-23.57203
2014-01-20;27.83195;34.9;17.3;25.85278;0.0;0.0;0.0;12.81165;37;32;10.44292;;;C ;;C ;;0.0;-23.48903
2014-01-21;24.14514;31.0;12.9;23.63403;0.0;0.0;0.0;10.79508;38;33;8.029325;;;C ;;C ;;0.0;-20.58402
2014-01-22;26.23403;32.5;18.1;23.53958;0.0;0.0;0.0;9.771611;30;29;6.561944;;;C ;;C ;;0.0;-23.82103
2014-01-23;17.84375;25.6;9.6;22.91945;0.0;0.0;0.0;10.06712;54;49;6.719808;;;C ;;C ;;0.0;-7.553001
2014-01-24;15.88055;24.6;6.8;21.16249;0.0;0.0;0.0;6.715145;45;40;0.9536061;;;C ;;C ;;1.162;-1.66
2014-01-25;17.4875;32.9;3.9;21.125;0.0;0.0;0.0;8.599736;50;36;4.309427;;;C ;;C ;;6.141997;-7.718999
2014-01-26;22.95069;34.2;8.3;22.14445;0.0;0.0;0.0;10.33589;45;37;7.185879;;;C ;;C ;;0.0;-14.35901
2014-01-27;22.73611;33.8;10.7;22.45903;0.0;0.0;0.0;11.91029;42;43;9.316792;;;C ;;C ;;0.0;-19.67102
2014-01-28;24.46528;31.1;13.6;22.75208;0.0;0.0;0.0;10.55402;43;45;7.341924;;;C ;;C ;;0.0;-19.33902
2014-01-29;23.21667;35.6;9.5;23.08125;0.0;0.0;0.0;14.12155;49;47;11.6061;;;C ;;C ;;0.0;-17.09801
2014-01-30;25.34375;33.5;11.7;23.80834;0.0;0.0;0.0;11.99286;41;33;9.549328;;;C ;;C ;;0.0;-19.25602
2014-01-31;23.12362;29.7;12.3;23.39583;0.0;0.0;0.0;10.05923;41;33;6.40392;;;C ;;C ;;0.0;-19.58802
2014-02-01;20.90208;29.5;6.7;22.63125;0.0;0.0;0.0;8.471745;38;31;4.428887;;;C ;;C ;;0.332;-15.02301
2014-02-02;19.72987;27.3;7.8;22.07778;0.0;0.0;0.0;9.58606;46;38;6.265529;;;C ;;C ;;0.0;-12.86501
2014-02-03;19.91528;28.5;8.3;21.82986;0.0;0.0;0.0;9.684856;44;38;6.414681;;;C ;;C ;;0.0;-14.77401
2014-02-04;21.41319;32.8;7.6;22.09862;0.0;0.0;0.0;9.696996;40;30;6.327375;;;C ;;C ;;0.0;-15.52101
2014-02-05;20.74097;27.0;15.6;22.1125;0.0;0.0;0.0;7.008767;32;27;1.580715;;;C ;;C ;;0.0;-19.67102
2014-02-06;19.36875;29.5;8.1;21.55278;0.0;0.0;0.0;7.977363;37;30;3.661748;;;C ;;C ;;0.0;-13.28001
2014-02-07;22.40625;31.3;9.8;21.97361;0.0;0.0;0.0;10.12045;40;35;7.09649;;;C ;;C ;;0.0;-16.93201
2014-02-08;23.73195;30.8;13.9;22.43194;0.0;0.0;0.0;10.46533;38;32;7.533206;;;C ;;C ;;0.0;-21.16502
2014-02-09;22.43958;32.5;10.5;22.44029;0.0;0.0;0.0;10.72164;49;43;7.874811;;;C ;;C ;;0.0;-12.11801
2014-02-10;21.56597;35.8;8.4;22.50763;0.0;0.0;0.0;12.33945;49;49;9.557651;;;C ;;C ;;0.0;-13.11401
2014-02-11;26.72501;34.3;19.2;23.32917;0.0;0.0;0.0;11.78507;35;39;9.124065;;;C ;;C ;;0.0;-23.90403
2014-02-12;23.27152;29.3;16.6;23.29375;0.0;0.0;0.0;10.99201;41;41;8.177661;;;C ;;C ;;0.0;-22.41003
2014-02-13;19.42014;26.0;11.3;22.54722;0.0;0.0;0.0;9.113821;43;41;5.464914;;;C ;;C ;;0.0;-15.27201
2014-02-14;18.08125;22.7;14.5;21.7896;2.1;2.1;0.6;12.52694;63;66;10.03812;;;C ;;C ;;0.0;-12.94801
2014-02-15;19.50486;25.1;15.4;21.32917;0.0;0.0;0.0;14.86149;66;58;12.85415;;;C ;;C ;;0.0;-17.34702
2014-02-16;19.1368;22.2;17.3;21.22778;8.700003;5.400001;0.6;18.15552;84;86;15.93627;;;C ;;C ;;0.0;-19.58802
2014-02-17;20.91528;29.8;16.6;22.0618;0.9;4.2;0.3;18.75511;80;78;16.44875;;;C ;;C ;;0.0;-17.76202
2014-02-18;23.09236;35.4;12.4;22.5882;0.0;0.0;0.0;17.28422;66;65;15.06331;;;C ;;C ;;0.0;-16.93201
2014-02-19;22.71111;28.9;15.6;22.92708;0.0;0.0;0.0;14.88144;58;47;12.73589;;;C ;;C ;;0.0;-21.82903
2014-02-20;18.3625;22.8;15.0;22.61736;1.5;0.9;0.3;15.64477;80;82;13.65428;;;C ;;C ;;0.0;-14.27601
2014-02-21;17.51319;28.3;7.5;21.92709;0.3;0.9;0.3;13.9529;75;70;11.80962;;;C ;;C ;;0.0;-6.722998
2014-02-22;19.97153;31.6;9.2;22.53541;0.0;0.0;0.0;13.92147;67;57;11.78931;;;C ;;C ;;0.0;-10.126
2014-02-23;21.22848;34.7;9.0;22.66389;0.0;0.0;0.0;13.17492;57;59;10.85724;;;C ;;C ;;0.0;-14.35901
2014-02-24;18.71042;25.7;13.7;22.24028;0.0;0.0;0.0;10.33627;53;51;7.367723;;;C ;;C ;;0.0;-12.61601
2014-02-25;16.36181;24.6;8.1;21.30486;0.0;0.0;0.0;10.43426;63;58;7.570111;;;C ;;C ;;0.0;-3.817997
2014-02-26;15.875;28.5;2.6;20.50973;0.0;0.0;0.0;9.148407;55;48;5.56418;;;C ;;C ;;5.809998;-7.635996
2014-02-27;22.26666;34.3;12.1;21.10277;0.0;0.0;0.0;13.73865;55;57;11.45394;;;C ;;C ;;0.0;-17.09802
2014-02-28;21.52986;30.2;10.8;21.69167;0.0;0.0;0.0;10.99829;45;41;8.199657;;;C ;;C ;;0.0;-17.92802
2014-03-01;19.60348;28.1;9.7;21.32291;0.0;0.0;0.0;12.24164;61;65;9.799401;;;C ;;C ;;0.0;-11.039
2014-03-02;19.10278;33.1;7.0;21.01666;0.0;0.0;0.0;13.23069;68;59;10.93442;;;C ;;C ;;0.0;-7.303998
2014-03-03;20.93541;33.9;8.6;21.24028;0.0;0.0;0.0;11.70144;52;42;9.075762;;;C ;;C ;;0.0;-13.86101
2014-03-04;24.4264;33.3;12.0;21.66736;0.0;0.0;0.0;11.9285;42;38;9.243004;;;C ;;C ;;0.0;-21.16503
2014-03-05;20.225;27.8;8.3;21.33542;0.0;0.0;0.0;8.079873;44;41;3.798627;;;C ;;C ;;0.664;-10.458
2014-03-06;16.96111;29.2;6.3;20.15417;0.0;0.0;0.0;9.247936;49;51;5.653898;;;C ;;C ;;0.498;-6.308001
2014-03-07;19.05277;28.6;9.5;20.20973;0.0;0.0;0.0;10.19901;56;55;7.145854;;;C ;;C ;;0.0;-7.054996
2014-03-08;16.66042;31.4;3.7;19.7389;0.0;0.0;0.0;10.19636;55;37;7.169612;;;C ;;C ;;6.307997;-8.299996
2014-03-09;19.11041;24.3;12.0;20.1257;0.0;0.0;0.0;7.241226;37;40;2.239333;;;C ;;C ;;0.0;-13.44601
2014-03-10;16.47986;27.4;4.9;19.34583;0.0;0.0;0.0;8.694464;47;51;4.810166;;;C ;;C ;;1.162;-9.129998
2014-03-11;20.40556;26.7;9.7;19.49444;0.0;0.0;0.0;10.97665;47;44;8.318015;;;C ;;C ;;0.0;-17.43002
2014-03-12;21.2875;29.9;10.4;20.04235;0.0;0.0;0.0;12.59297;56;52;10.3082;;;C ;;C ;;0.0;-15.10601
2014-03-13;20.37708;27.8;14.2;20.6882;0.0;0.0;0.0;12.98216;58;57;10.64704;;;C ;;C ;;0.0;-16.26801
2014-03-14;18.56945;28.9;9.6;20.20278;0.0;0.0;0.0;10.38901;55;41;7.059249;;;C ;;C ;;0.0;-11.703
2014-03-15;18.11736;26.5;5.5;19.87013;0.0;0.0;0.0;10.22354;53;52;7.146039;;;C ;;C ;;1.66;-12.36701
2014-03-16;19.64653;23.5;14.6;19.8125;0.0;0.0;0.0;8.159385;37;36;3.997462;;;C ;;C ;;0.0;-18.67502
2014-03-17;15.70486;21.1;7.4;18.99444;0.0;0.0;0.0;9.578958;62;65;6.267172;;;C ;;C ;;1.494;-2.821998
2014-03-18;13.23125;24.5;1.9;18.03403;0.0;0.0;0.0;9.140498;61;54;5.580546;;;C ;;C ;;7.635996;-5.809998
2014-03-19;17.53611;28.3;6.2;18.56111;0.0;0.0;0.0;11.50336;66;66;8.94686;;;C ;;C ;;0.83;-4.647995
2014-03-20;19.30764;28.5;9.2;18.65069;0.0;0.0;0.0;8.959744;39;32;5.024508;;;C ;;C ;;0.0;-15.93601
2014-03-21;13.61666;21.3;3.4;17.93751;0.0;0.0;0.0;5.807818;48;46;-0.9200468;;;C ;;C ;;6.971997;5.062997
2014-03-22;13.03334;30.8;0.4;17.20278;0.0;0.0;0.0;9.441256;68;59;5.726702;;;C ;;C ;;7.469996;-4.813996
2014-03-23;18.02708;35.5;4.7;17.7875;0.0;0.0;0.0;9.816978;55;45;6.532984;;;C ;;C ;;4.481998;-6.888999
2014-03-24;17.8007;23.8;13.1;18.38125;0.0;0.0;0.0;11.22973;64;61;8.632804;;;C ;;C ;;0.332;-7.054996
2014-03-25;12.7257;25.2;1.8;17.5243;0.0;0.0;0.0;10.11542;75;76;6.940099;;;C ;;C ;;7.635996;1.245003
2014-03-26;17.00348;28.7;7.3;17.7368;0.0;0.0;0.0;14.08653;71;66;11.94978;;;C ;;C ;;0.0;-9.13
2014-03-27;20.70625;31.3;11.0;18.66111;0.0;0.0;0.0;14.53968;65;75;12.43148;;;C ;;C ;;0.0;-15.18901
2014-03-28;18.75139;32.8;6.5;18.49027;0.0;0.0;0.0;10.66303;58;53;7.81233;;;C ;;C ;;1.162;-6.224998
2014-03-29;15.32847;22.8;8.5;18.10416;0.0;0.0;0.0;12.20406;74;71;9.875782;;;C ;;C ;;0.0;-4.647996
2014-03-30;15.48264;23.0;9.0;17.63265;0.0;0.0;0.0;6.767292;41;35;1.2619;;;C ;;C ;;0.166;-4.896999
2014-03-31;13.07777;25.7;0.3;16.75347;0.0;0.0;0.0;7.309077;62;57;2.408275;;;C ;;C ;;10.458;0.8300018
2014-04-01;11.57708;21.1;3.6;16.25903;2.3;0.0;0.0;9.810619;66;60;6.461771;;;C ;;C ;;5.145998;0.4150003
2014-04-02;14.82222;17.3;13.1;16.86461;17.3;18.4;1.6;15.54779;95;100;13.55097;;;C ;;C ;;0.0;-2.157999
2014-04-03;15.15695;18.3;13.1;17.03057;3.9;1.2;0.3;17.13109;97;94;15.0249;;;C ;;C ;;0.0;-6.889005
2014-04-04;17.04792;19.4;15.5;17.81666;8.300002;8.100002;0.6;19.11204;99;99;16.74751;;;C ;;C ;;0.0;-10.707
2014-04-05;15.39792;17.3;14.2;17.80416;11.8;13.5;1.9;17.43303;100;100;15.33004;;;C ;;C ;;0.0;-3.485998
2014-04-06;15.70764;17.1;14.6;17.4021;18.6;8.400002;0.9;18.03468;100;100;15.85833;;;C ;;C ;;0.0;-5.810002
2014-04-07;15.79931;18.5;13.5;17.26041;10.3;17.0;2.1;15.48285;89;83;13.31981;;;C ;;C ;;0.0;-1.826
2014-04-08;13.7125;19.7;10.5;15.81112;3.8;9.400002;1.1;12.94143;82;78;10.76053;;;C ;;C ;;0.0;-0.9130008
2014-04-09;15.975;21.9;8.8;15.18542;1.2;1.2;0.3;10.92125;63;65;8.166646;;;C ;;C ;;0.0;-6.888997
2014-04-10;13.62917;20.0;6.9;15.16389;0.3;0.6;0.3;8.64101;58;51;4.808258;;;C ;;C ;;0.166;1.493997
2014-04-11;12.80972;24.7;3.8;14.65625;0.0;0.0;0.0;9.135159;68;59;5.462504;;;C ;;C ;;5.809998;4.813998
2014-04-12;9.402083;14.6;3.2;13.55208;0.0;0.0;0.0;5.373597;55;56;-2.059643;;;C ;;C ;;10.624;13.44601
2014-04-13;6.3875;19.3;-3.0;11.8882;0.0;0.0;0.0;7.234935;77;78;2.050069;;;C ;;C ;;12.94801;4.481999
2014-04-14;11.66389;24.2;3.1;12.33681;0.0;0.0;0.0;10.64691;80;80;7.695515;;;C ;;C ;;8.963998;4.647998
2014-04-15;12.38611;24.0;2.6;12.8757;0.0;0.0;0.0;11.36778;77;75;8.528464;;;C ;;C ;;7.635996;-0.6640002
2014-04-16;12.53194;21.3;3.6;13.24167;0.3;0.3;0.3;8.285608;65;71;4.021028;;;C ;;C ;;6.639997;4.315999
2014-04-17;11.35625;19.4;3.5;12.73958;0.0;0.0;0.0;6.488966;59;59;0.6734334;;;C ;;C ;;9.627999;7.884996
2014-04-18;8.703472;22.3;-1.9;11.84167;0.0;0.0;0.0;7.039524;63;53;1.859232;;;C ;;C ;;8.299996;-2.988
2014-04-19;9.97083;19.0;0.6;12.01111;0.0;0.0;0.0;7.598284;73;77;2.857998;;;C ;;C ;;10.624;7.801994
2014-04-20;11.82361;23.0;4.3;12.42223;0.3;0.3;0.3;10.01213;75;75;6.825819;;;C ;;C ;;5.975997;3.817999
2014-04-21;11.63334;20.8;4.1;12.78125;0.0;0.0;0.0;8.370819;72;70;4.306644;;;C ;;C ;;11.122;7.552996
2014-04-22;10.3993;24.4;1.1;12.32569;0.0;0.0;0.0;9.766171;80;79;6.337371;;;C ;;C ;;9.295999;2.905
2014-04-23;11.9125;21.9;3.3;12.64236;0.0;0.0;0.0;11.5053;79;74;8.770908;;;C ;;C ;;7.801996;0.4149985
2014-04-24;15.02639;23.0;8.3;13.68472;0.0;0.0;0.0;14.96151;85;84;12.80109;;;C ;;C ;;0.0;-5.727003
2014-04-25;16.18055;23.3;11.5;14.39445;0.0;0.0;0.0;15.94607;91;87;13.9069;;;C ;;C ;;0.0;-4.813998
2014-04-26;14.02222;19.7;9.2;14.4125;0.0;0.0;0.0;14.53728;93;93;12.43871;;;C ;;C ;;0.0;0.9959995
2014-04-27;12.67569;19.8;3.6;13.81319;0.0;0.0;0.0;7.537348;62;57;2.180502;;;C ;;C ;;5.477998;3.983999
2014-04-28;7.046529;18.8;-1.7;12.24792;0.0;0.0;0.0;6.797911;73;66;1.390693;;;C ;;C ;;12.28401;2.987999
2014-04-29;7.714584;20.3;-2.5;11.49305;0.0;0.0;0.0;8.398973;82;81;4.018005;;;C ;;C ;;11.952;2.075
2014-04-30;9.882637;22.3;1.5;11.70486;0.0;0.0;0.0;9.518919;73;69;6.031968;;;C ;;C ;;8.299996;1.411001
2014-05-01;11.48541;18.4;5.5;12.21667;0.9;0.6;0.3;9.196198;79;90;5.615297;;;C ;;C ;;6.971997;14.11001
2014-05-02;7.108334;16.7;-0.6;11.34306;1.2;1.2;0.3;8.933072;89;85;5.045271;;;C ;;C ;;13.94401;9.545001
2014-05-03;10.37361;22.4;0.9;11.4486;0.9;0.9;0.3;10.06104;74;71;6.879764;;;C ;;C ;;8.465997;0.498001
2014-05-04;17.05832;22.4;8.9;12.4375;0.6;0.6;0.3;9.875532;56;69;6.749581;;;C ;;C ;;0.0;-7.718996
2014-05-05;10.82847;19.6;3.5;12.29375;0.3;0.3;0.3;9.235808;79;80;5.788401;;;C ;;C ;;9.627999;10.541
2014-05-06;9.822916;13.1;5.8;12.17709;0.6;0.6;0.3;12.25355;97;97;9.923665;;;C ;;C ;;;10.54101
2014-05-07;11.86667;19.0;7.8;12.48819;0.3;0.6;0.3;11.5006;87;82;8.921526;;;C ;;C ;;2.49;7.469999
2014-05-08;9.377083;13.9;3.7;12.19027;0.3;0.3;0.3;12.35975;98;98;9.91384;;;C ;;C ;;3.651999;12.11801
2014-05-09;12.78611;16.2;9.4;12.94931;0.6;0.3;0.3;13.39425;94;94;11.2453;;;C ;;C ;;0.0;8.217001
2014-05-10;11.59653;18.0;6.1;12.70763;0.3;0.3;0.3;11.69516;89;86;9.157938;;;C ;;C ;;3.817999;8.880999
2014-05-11;7.60972;18.4;-0.5;11.7375;0.3;0.6;0.3;8.097774;84;80;3.780617;;;C ;;C ;;14.44201;8.963997
2014-05-12;6.722222;15.0;-0.1;11.00209;0.3;0.0;0.0;9.253004;89;85;5.578074;;;C ;;C ;;10.126;11.53701
2014-05-13;10.31458;16.5;6.8;11.46042;0.3;0.6;0.3;11.52347;91;90;8.986769;;;C ;;C ;;0.498;12.53301
2014-05-14;9.787498;12.6;6.6;11.66459;0.6;0.6;0.3;11.71201;100;100;9.198607;;;C ;;C ;;2.49;16.43402
2014-05-15;10.80694;20.1;6.2;11.83334;0.9;0.3;0.3;11.42423;90;83;8.840794;;;C ;;C ;;3.817999;11.53701
